101,Murdoch,Ponta Grossa,8183,PR
102,Ramona,Cairns,8184,Queensland
103,Verner,Sitapur,8185,UP
104,Johanne,Malegaon,8186,Maharastra
105,Marita,Apartadó,8187,ANT
106,Brynlee,Novgorod,8188,Novgorod Oblast
107,Datu,Osgoode,8189,Ontario
108,Darrell,Celaya,8190,Guanajuato
109,Quintilian,Villenave-d'Ornon,8191,AQ
110,Kiana,Redcliffe,8192,Queensland
111,Slavom,Minatitlán,8193,Veracruz
112,Mariyam,Trollhättan,8194,Västra Götalands län
113,Aminah,Campos dos Goytacazes,8195,Rio de Janeiro
114,Afrodita,Moio Alcantara,8196,SIC
115,Raimondo,Kemerovo,8197,Kemerovo Oblast
